zipcode,season,season_median
98059,fall,425975.0
98059,spring,439975.0
98059,summer,440000.0
98059,winter,430000.0
98065,fall,463500.0
98065,spring,526275.0
98065,summer,507250.0
98065,winter,474975.0
98070,fall,422250.0
98070,spring,462500.0
98070,summer,465000.0
98070,winter,519000.0
98072,fall,550000.0
98072,spring,520000.0
98072,summer,525000.0
98072,winter,475000.0
98074,fall,652495.0
98074,spring,653200.0
98074,summer,635000.0
98074,winter,648713.5
98075,fall,689000.0
98075,spring,765000.0
98075,summer,750500.0
98075,winter,750000.0
98077,fall,667500.0
98077,spring,603500.0
98077,summer,696000.0
98077,winter,663500.0
98092,fall,333050.0
98092,spring,319900.0
98092,summer,303210.0
98092,winter,299900.0
98102,fall,740000.0
98102,spring,848500.0
98102,summer,660000.0
98102,winter,700000.0
98103,fall,527950.0
98103,spring,562500.0
98103,summer,551000.0
98103,winter,546500.0
98105,fall,655000.0
98105,spring,815000.0
98105,summer,679500.0
98105,winter,651000.0
98106,fall,315000.0
98106,spring,310000.0
98106,summer,311000.0
98106,winter,317500.0
98107,fall,502500.0
98107,spring,595000.0
98107,summer,519500.0
98107,winter,537500.0
98108,fall,347475.0
98108,spring,360000.0
98108,summer,348250.0
98108,winter,327544.0
98109,fall,723000.0
98109,spring,751000.0
98109,summer,736000.0
98109,winter,715000.0
98112,fall,808000.0
98112,spring,987500.0
98112,summer,915000.0
98112,winter,937500.0
98115,fall,544500.0
98115,spring,595000.0
98115,summer,588000.0
98115,winter,521500.0
98116,fall,521450.0
98116,spring,570000.0
98116,summer,589000.0
98116,winter,555000.0
98117,fall,535000.0
98117,spring,545500.0
98117,summer,524500.0
98117,winter,579975.0
98118,fall,342500.0
98118,spring,411000.0
98118,summer,358000.0
98118,winter,349975.0
98119,fall,698000.0
98119,spring,750000.0
98119,summer,782000.0
98119,winter,650000.0
98122,fall,592500.0
98122,spring,590500.0
98122,summer,555250.0
98122,winter,523000.0
98125,fall,431750.0
98125,spring,410000.0
98125,summer,423500.0
98125,winter,430000.0
98126,fall,370000.0
98126,spring,410000.0
98126,summer,389250.0
98126,winter,430000.0
98133,fall,345000.0
98133,spring,405000.0
98133,summer,359950.0
98133,winter,365000.0
98136,fall,476050.0
98136,spring,535000.0
98136,summer,440000.0
98136,winter,487450.0
98144,fall,449000.0
98144,spring,443000.0
98144,summer,466250.0
98144,winter,495000.0
98146,fall,271000.0
98146,spring,334995.0
98146,summer,283750.0
98146,winter,286700.0
98148,fall,267000.0
98148,spring,251200.0
98148,summer,289000.0
98148,winter,255000.0
98155,fall,367000.0
98155,spring,387000.0
98155,summer,370000.0
98155,winter,362000.0
98166,fall,344497.5
98166,spring,422000.0
98166,summer,410000.0
98166,winter,373000.0
98168,fall,228475.0
98168,spring,245500.0
98168,summer,235000.0
98168,winter,259000.0
98177,fall,574750.0
98177,spring,560000.0
98177,summer,515000.0
98177,winter,557500.0
98178,fall,290500.0
98178,spring,287500.0
98178,summer,265475.0
98178,winter,275000.0
98188,fall,270000.0
98188,spring,269975.0
98188,summer,259500.0
98188,winter,261000.0
98198,fall,266125.0
98198,spring,265000.0
98198,summer,262000.0
98198,winter,267475.0
98199,fall,650000.0
98199,spring,709000.0
98199,summer,730000.0
98199,winter,640000.0
